Sep 2 2014,25.22
Aug 1 2014,25.88
Jul 1 2014,27
Jun 2 2014,26.44
May 1 2014,25.94
Apr 1 2014,26.91
Mar 3 2014,28.2
Feb 3 2014,27.94
Jan 2 2014,27.96
Dec 2 2013,27.96
Nov 1 2013,27.99
Oct 1 2013,28.01
Sep 3 2013,28
Aug 1 2013,28.05
Jul 1 2013,27.95
Jun 3 2013,28
May 1 2013,28.07
Apr 1 2013,28.11
Mar 1 2013,28.35
Feb 1 2013,29.29
Jan 2 2013,29.62
Dec 3 2012,29.99
Nov 1 2012,30.75
Oct 1 2012,31.19
Sep 4 2012,29.73
Aug 1 2012,28.95
Jul 2 2012,28.74
Jun 1 2012,28.84
May 1 2012,28.98
Apr 2 2012,28.97
Mar 1 2012,30.1
Feb 1 2012,30.73
Jan 3 2012,28.65
Dec 1 2011,31.3
Nov 1 2011,30.73
Oct 3 2011,29.89
Sep 1 2011,32.91
Aug 1 2011,29.23
Jul 1 2011,27.59
Jun 1 2011,28.66
May 2 2011,28.35
Apr 1 2011,25.9
Mar 1 2011,25.93
Feb 23 2011,25.7
Feb 23 2011,25.7
Feb 23 2011,25.7
Feb 23 2011,25.7
Feb 23 2011,25.7
Feb 23 2011,25.7
