Sep 2 2014,22.79
Aug 1 2014,21.56
Jul 1 2014,23.03
Jun 2 2014,22.79
May 1 2014,21.65
Apr 1 2014,22.04
Mar 3 2014,21.75
Feb 3 2014,21.07
Jan 2 2014,21.46
Dec 2 2013,20.18
Nov 1 2013,19.68
Oct 1 2013,19.84
Sep 3 2013,18.69
Aug 1 2013,18.19
Jul 1 2013,17.47
Jun 3 2013,17.39
May 1 2013,17.06
Apr 1 2013,17.38
Mar 1 2013,17.05
Feb 1 2013,17.29
Jan 2 2013,16.37
Dec 3 2012,15.5
Nov 1 2012,15.52
Oct 1 2012,15.32
Sep 4 2012,15.05
Aug 1 2012,15.56
Jul 2 2012,16.15
Jun 1 2012,15.5
May 1 2012,17.91
Apr 2 2012,19.14
Mar 1 2012,18.01
Feb 1 2012,17
Jan 3 2012,15.14
Dec 1 2011,14.45
Nov 1 2011,15.55
Oct 3 2011,14.65
Sep 1 2011,17.72
Aug 1 2011,20.63
Jul 1 2011,22.82
Jun 1 2011,24.5
May 2 2011,26.12
Apr 1 2011,27.08
Mar 1 2011,27.46
Feb 1 2011,27.27
Jan 3 2011,28.4
Dec 1 2010,28.3
Nov 1 2010,27.87
Oct 1 2010,27.67
Sep 1 2010,26.36
Aug 2 2010,28.72
Jul 1 2010,25.06
Jun 11 2010,25.98
Jun 11 2010,25.98
Jun 11 2010,25.98
Jun 11 2010,25.98
Jun 11 2010,25.98
Jun 11 2010,25.98
