Sep 2 2014,27.08
Aug 1 2014,26.93
Jul 1 2014,26.99
Jun 2 2014,24.62
May 1 2014,23.62
Apr 1 2014,24.69
Mar 3 2014,23.90
Feb 3 2014,23.93
Jan 2 2014,26.09
Dec 2 2013,24.96
Nov 1 2013,27.04
Oct 1 2013,26.23
Sep 3 2013,26.98
Aug 1 2013,28.61
Jul 1 2013,25.07
Jun 3 2013,25.18
May 1 2013,23.42
Apr 1 2013,24.54
Mar 1 2013,25.53
Feb 1 2013,27.55
Jan 2 2013,25.24
Dec 3 2012,23.00
Nov 1 2012,21.72
Oct 1 2012,20.90
Sep 4 2012,22.69
Aug 1 2012,24.65
Jul 2 2012,25.84
Jun 1 2012,50.11
May 1 2012,51.23
Apr 2 2012,48.22
Mar 1 2012,46.54
Feb 1 2012,47.59
Jan 3 2012,42.04
Dec 1 2011,37.85
Nov 1 2011,40.03
Oct 3 2011,36.31
Sep 1 2011,42.35
Aug 1 2011,48.71
Jul 1 2011,48.16
Jun 1 2011,48.85
May 2 2011,52.85
Apr 1 2011,52.30
Mar 1 2011,42.29
Feb 1 2011,40.41
Jan 3 2011,40.42
Dec 1 2010,35.25
Nov 1 2010,34.82
Oct 1 2010,35.25
Sep 1 2010,34.61
Aug 2 2010,33.90
Jul 1 2010,29.82
Jun 1 2010,31.88
May 3 2010,35.69
Apr 1 2010,33.12
Mar 1 2010,32.45
Feb 1 2010,32.05
Jan 4 2010,34.60
Dec 1 2009,30.76
Nov 2 2009,28.84
Oct 1 2009,32.00
Sep 1 2009,28.63
Aug 3 2009,29.40
Jul 1 2009,23.76
Jun 1 2009,25.00
May 1 2009,26.00
Apr 1 2009,18.77
Mar 2 2009,18.75
Feb 2 2009,21.65
Jan 2 2009,25.22
Dec 1 2008,25.23
Nov 3 2008,31.72
Oct 1 2008,44.00
Sep 2 2008,45.36
Aug 1 2008,43.50
Jul 1 2008,45.09
Jun 2 2008,51.13
May 1 2008,50.05
Apr 1 2008,43.46
Mar 3 2008,43.96
Feb 1 2008,45.81
Jan 2 2008,51.43
Dec 3 2007,51.01
Nov 1 2007,51.80
Oct 1 2007,50.06
Sep 4 2007,51.86
Aug 1 2007,54.22
Jul 2 2007,53.25
Jun 1 2007,53.53
May 1 2007,53.22
Apr 2 2007,50.55
Mar 1 2007,49.20
Feb 1 2007,48.74
Jan 3 2007,44.78
Dec 1 2006,44.28
Nov 1 2006,46.36
Oct 2 2006,44.21
Sep 1 2006,43.93
Aug 1 2006,40.10
Jul 3 2006,44.50
Jun 1 2006,45.36
May 1 2006,49.88
Apr 3 2006,47.75
Mar 1 2006,48.96
Feb 1 2006,52.34
Jan 3 2006,54.30
Dec 1 2005,50.21
Nov 1 2005,48.76
Oct 3 2005,53.42
Sep 1 2005,52.50
Aug 1 2005,52.89
Jul 1 2005,46.12
Jun 1 2005,44.67
May 2 2005,40.53
Apr 1 2005,41.40
Mar 1 2005,45.55
Feb 1 2005,45.71
Jan 3 2005,42.41
Dec 1 2004,42.44
Nov 1 2004,36.35
Oct 1 2004,34.32
Sep 1 2004,30.54
Aug 2 2004,32.70
Jul 1 2004,33.47
Jun 1 2004,31.83
May 3 2004,32.19
Apr 1 2004,32.87
Mar 1 2004,34.09
Feb 2 2004,32.77
Jan 2 2004,33.90
Dec 1 2003,31.85
Nov 3 2003,31.00
Oct 1 2003,28.21
Sep 2 2003,29.00
Aug 1 2003,27.85
Jul 1 2003,26.16
Jun 2 2003,27.20
May 1 2003,26.58
Apr 1 2003,24.76
Mar 3 2003,25.08
Feb 3 2003,26.17
Jan 2 2003,25.76
Dec 2 2002,24.89
Nov 1 2002,23.20
Oct 1 2002,22.39
Sep 3 2002,23.00
Aug 1 2002,24.44
Jul 1 2002,25.75
Jun 3 2002,27.50
May 1 2002,27.14
Apr 1 2002,27.54
Mar 1 2002,24.76
Feb 1 2002,25.98
Jan 2 2002,26.81
Dec 3 2001,23.94
Nov 1 2001,22.27
Oct 1 2001,22.78
Sep 4 2001,26.25
Aug 1 2001,25.35
Jul 2 2001,25.80
Jun 1 2001,23.20
May 1 2001,22.50
Apr 2 2001,21.69
Mar 1 2001,25.81
Feb 1 2001,27.94
Jan 2 2001,26.81
Dec 1 2000,26.25
