Sep 2 2014,117.80
Aug 1 2014,108.63
Jul 1 2014,115.12
Jun 2 2014,111.36
May 1 2014,108.66
Apr 1 2014,106.85
Mar 3 2014,106.60
Feb 3 2014,102.99
Jan 2 2014,101.39
Dec 2 2013,87.91
Nov 1 2013,80.09
Oct 1 2013,79.81
Sep 3 2013,77.22
Aug 1 2013,82.40
Jul 1 2013,72.69
Jun 3 2013,73.43
May 1 2013,74.75
Apr 1 2013,75.76
Mar 1 2013,67.55
Feb 1 2013,66.91
Jan 2 2013,65.20
Dec 3 2012,61.38
Nov 1 2012,57.75
Oct 1 2012,56.64
Sep 4 2012,59.64
Aug 1 2012,59.04
Jul 2 2012,62.46
Jun 1 2012,63.05
May 1 2012,68.45
Apr 2 2012,71.39
Mar 1 2012,65.40
Feb 1 2012,61.44
Jan 3 2012,57.41
Dec 1 2011,53.58
Nov 1 2011,53.50
Oct 3 2011,51.33
Sep 1 2011,75.40
Aug 1 2011,77.26
Jul 1 2011,76.51
Jun 1 2011,75.86
May 2 2011,72.28
Apr 1 2011,71.50
Mar 1 2011,71.91
Feb 1 2011,71.64
Jan 3 2011,69.60
Dec 1 2010,60.44
Nov 1 2010,60.56
Oct 1 2010,57.95
Sep 1 2010,46.97
Aug 2 2010,52.10
Jul 1 2010,47.62
Jun 1 2010,53.30
May 3 2010,56.17
Apr 1 2010,49.75
Mar 1 2010,41.23
Feb 1 2010,37.94
Jan 4 2010,41.34
Dec 1 2009,40.90
Nov 2 2009,42.47
Oct 1 2009,38.87
Sep 1 2009,30.86
Aug 3 2009,28.66
Jul 1 2009,27.35
Jun 1 2009,27.82
May 1 2009,26.12
Apr 1 2009,19.68
Mar 2 2009,24.91
Feb 2 2009,35.34
Jan 2 2009,37.94
Dec 1 2008,36.99
Nov 3 2008,35.89
Oct 1 2008,39.35
Sep 2 2008,57.35
Aug 1 2008,48.28
Jul 1 2008,48.61
Jun 2 2008,62.11
May 1 2008,55.38
Apr 1 2008,51.04
Mar 3 2008,51.98
Feb 1 2008,46.80
Jan 2 2008,51.46
Dec 3 2007,52.36
Nov 1 2007,54.18
Oct 1 2007,56.80
Sep 4 2007,50.18
Aug 1 2007,46.25
Jul 2 2007,48.51
Jun 1 2007,46.10
May 1 2007,41.83
Apr 2 2007,40.24
Mar 1 2007,40.15
Feb 1 2007,39.95
Jan 3 2007,40.00
Dec 1 2006,38.95
Nov 1 2006,37.50
Oct 2 2006,33.51
Sep 1 2006,35.25
Aug 1 2006,42.25
Jul 3 2006,41.70
Jun 1 2006,41.11
May 1 2006,44.45
Apr 3 2006,42.67
Mar 1 2006,41.64
Feb 1 2006,41.37
Jan 3 2006,37.35
Dec 1 2005,41.21
Nov 1 2005,37.55
Oct 3 2005,38.00
Sep 1 2005,43.80
Aug 1 2005,42.75
Jul 1 2005,39.95
Jun 1 2005,39.05
May 2 2005,32.50
Apr 1 2005,34.75
Mar 1 2005,33.20
Feb 1 2005,29.95
