Sep 2 2014,13.62
Aug 1 2014,13.66
Jul 1 2014,13.56
Jun 2 2014,13.62
May 1 2014,13.46
Apr 1 2014,13.20
Mar 3 2014,13.36
Feb 3 2014,13.33
Jan 2 2014,13.03
Dec 2 2013,13.24
Nov 1 2013,13.35
Oct 1 2013,13.37
Sep 3 2013,13.19
Aug 1 2013,13.40
Jul 1 2013,13.40
Jun 3 2013,13.93
May 1 2013,14.54
Apr 1 2013,14.46
Mar 1 2013,14.48
Feb 1 2013,14.37
Jan 2 2013,14.47
Dec 3 2012,15.05
Nov 1 2012,14.94
Oct 1 2012,14.87
Sep 4 2012,14.84
Aug 1 2012,14.86
Jul 2 2012,14.66
Jun 1 2012,14.81
May 1 2012,14.45
Apr 2 2012,14.25
Mar 1 2012,14.32
Feb 1 2012,14.41
Jan 3 2012,14.09
Dec 1 2011,14.31
Nov 1 2011,14.42
Oct 3 2011,14.14
Sep 1 2011,14.19
Aug 1 2011,13.99
Jul 1 2011,13.41
Jun 1 2011,13.59
May 2 2011,13.50
Apr 1 2011,13.21
Mar 1 2011,13.17
Feb 1 2011,12.99
Jan 3 2011,12.97
Dec 1 2010,13.27
Nov 1 2010,13.63
Oct 1 2010,13.30
Sep 1 2010,13.15
Aug 2 2010,12.97
Jul 1 2010,12.91
Jun 1 2010,12.85
May 3 2010,12.82
Apr 1 2010,12.53
Mar 1 2010,12.60
Feb 1 2010,12.75
Jan 4 2010,12.56
Dec 1 2009,13.03
Nov 2 2009,12.71
Oct 1 2009,12.58
Sep 1 2009,12.31
Aug 3 2009,12.11
Jul 1 2009,12.14
Jun 1 2009,12.03
May 1 2009,11.82
Apr 1 2009,12.16
Mar 2 2009,11.52
Feb 2 2009,11.71
Jan 2 2009,11.39
Dec 1 2008,11.14
Nov 3 2008,10.99
Oct 1 2008,12.05
Sep 2 2008,12.69
Aug 1 2008,12.64
Jul 1 2008,12.69
Jun 2 2008,12.75
May 1 2008,12.70
Apr 1 2008,12.84
Mar 3 2008,13.13
Feb 1 2008,12.93
Jan 2 2008,12.59
Dec 3 2007,12.63
Nov 1 2007,12.20
Oct 1 2007,11.97
Sep 4 2007,11.94
Aug 1 2007,11.82
Jul 2 2007,11.61
Jun 1 2007,11.87
May 1 2007,12.06
Apr 2 2007,11.99
Mar 1 2007,12.05
Feb 1 2007,11.77
Jan 3 2007,11.83
Dec 1 2006,12.11
Nov 1 2006,11.96
Oct 2 2006,11.94
Sep 1 2006,12.09
Aug 1 2006,11.90
Jul 3 2006,11.68
Jun 1 2006,11.91
May 1 2006,11.85
Apr 3 2006,11.88
Mar 1 2006,12.14
Feb 1 2006,12.14
Jan 3 2006,12.18
Dec 1 2005,12.32
Nov 1 2005,12.31
Oct 3 2005,12.40
Sep 1 2005,12.65
Aug 1 2005,12.28
Jul 1 2005,12.53
Jun 1 2005,12.90
May 2 2005,12.71
Apr 1 2005,12.52
Mar 1 2005,12.52
Feb 1 2005,12.55
Jan 3 2005,12.55
Dec 1 2004,12.53
Nov 1 2004,12.55
Oct 1 2004,12.41
Sep 1 2004,12.61
Aug 2 2004,12.31
Jul 1 2004,12.24
Jun 1 2004,12.44
May 3 2004,12.21
Apr 1 2004,12.77
Mar 1 2004,12.68
Feb 2 2004,12.37
Jan 2 2004,12.16
Dec 1 2003,12.34
Nov 3 2003,12.32
Oct 1 2003,12.26
Sep 2 2003,11.84
Aug 1 2003,11.77
Jul 1 2003,12.26
Jun 2 2003,12.55
May 1 2003,12.07
Apr 1 2003,12.09
Mar 3 2003,12.36
Feb 3 2003,11.90
Jan 2 2003,11.72
Dec 2 2002,11.65
Nov 1 2002,11.62
Oct 1 2002,11.91
Sep 3 2002,11.87
Aug 1 2002,11.40
Jul 1 2002,11.19
Jun 3 2002,11.23
May 1 2002,11.08
Apr 1 2002,10.76
Mar 1 2002,10.83
Feb 1 2002,10.70
Jan 2 2002,10.61
Dec 3 2001,10.86
Nov 1 2001,11.22
Oct 1 2001,10.87
Sep 4 2001,10.87
Aug 1 2001,10.90
Jul 2 2001,10.73
Jun 1 2001,10.91
May 1 2001,10.79
Apr 2 2001,10.72
Mar 1 2001,10.75
Feb 1 2001,10.60
Jan 2 2001,10.44
Dec 1 2000,10.41
Nov 1 2000,10.28
Oct 2 2000,10.14
Sep 1 2000,10.21
Aug 1 2000,10.13
Jul 3 2000,10.06
Jun 29 2000,10.03
