Nov 3 2014,21.35
Oct 1 2014,21.21
Sep 2 2014,21.92
Aug 1 2014,21.30
Jul 1 2014,21.51
Jun 2 2014,21.20
May 1 2014,20.98
Apr 1 2014,20.54
Mar 3 2014,20.39
Feb 3 2014,20.15
Jan 2 2014,19.50
Dec 2 2013,18.99
Nov 1 2013,19.26
Oct 1 2013,18.60
Sep 3 2013,18.84
Aug 1 2013,19.38
Jul 1 2013,20.08
Jun 3 2013,21.33
May 1 2013,22.67
Apr 1 2013,22.14
Mar 1 2013,22.06
Feb 1 2013,21.68
Jan 2 2013,21.62
Dec 3 2012,22.06
Nov 1 2012,21.78
Oct 1 2012,22.06
Sep 4 2012,22.04
Aug 1 2012,22.31
Jul 2 2012,21.46
Jun 1 2012,21.68
May 1 2012,21.30
Apr 2 2012,21.05
Mar 1 2012,22.00
Feb 1 2012,21.99
Jan 3 2012,21.62
Dec 1 2011,21.27
Nov 1 2011,20.69
Oct 3 2011,21.05
Sep 1 2011,20.38
Aug 1 2011,20.02
Jul 1 2011,20.10
Jun 1 2011,19.36
May 2 2011,18.69
Apr 1 2011,18.69
Mar 1 2011,19.11
Feb 1 2011,18.32
Jan 3 2011,18.70
Dec 1 2010,20.00
Nov 24 2010,20.00
