Nov 3 2014,5.92
Oct 1 2014,6.39
Sep 2 2014,5.65
Aug 1 2014,7.38
Jul 1 2014,8.55
Jun 2 2014,9.52
May 1 2014,8.97
Apr 1 2014,9.24
Mar 3 2014,8.53
Feb 3 2014,8.19
Jan 2 2014,10.47
Dec 2 2013,8.30
Nov 1 2013,6.73
Oct 1 2013,6.25
Sep 3 2013,6.78
Aug 1 2013,6.05
Jul 1 2013,7.00
Jun 3 2013,7.30
May 1 2013,7.07
Apr 1 2013,6.24
Mar 1 2013,5.80
Feb 1 2013,5.64
Jan 2 2013,5.71
Dec 3 2012,5.75
Nov 1 2012,5.52
Oct 1 2012,5.45
Sep 4 2012,4.85
Aug 1 2012,4.39
Jul 2 2012,3.26
Jun 1 2012,2.53
May 1 2012,2.50
Apr 2 2012,2.88
Mar 1 2012,2.49
Feb 1 2012,2.14
Jan 3 2012,2.39
Dec 1 2011,2.68
Nov 1 2011,2.53
Oct 3 2011,3.05
Sep 1 2011,3.79
Aug 1 2011,4.31
Jul 1 2011,5.42
Jun 1 2011,5.80
May 2 2011,5.25
Apr 1 2011,4.70
Mar 1 2011,4.37
Feb 1 2011,4.51
Jan 3 2011,4.30
Dec 1 2010,3.84
Nov 1 2010,4.18
Oct 1 2010,4.63
Sep 1 2010,4.15
Aug 2 2010,4.68
Jul 1 2010,4.24
Jun 1 2010,5.00
May 3 2010,4.25
Apr 1 2010,3.88
Mar 1 2010,3.35
Feb 1 2010,3.32
Jan 4 2010,3.71
Dec 1 2009,3.74
Nov 2 2009,3.02
Oct 1 2009,3.92
Sep 1 2009,3.69
Aug 3 2009,4.04
Jul 1 2009,4.77
Jun 1 2009,5.18
May 1 2009,4.44
Apr 1 2009,3.54
Mar 2 2009,3.17
Feb 2 2009,2.40
Jan 2 2009,1.83
Dec 1 2008,2.83
Nov 3 2008,3.45
Oct 1 2008,6.16
Sep 2 2008,8.90
Aug 1 2008,8.19
Jul 1 2008,9.41
Jun 2 2008,9.40
May 1 2008,7.99
Apr 1 2008,6.88
Mar 3 2008,7.21
Feb 1 2008,10.66
