Nov 3 2014,13.13
Oct 1 2014,12.40
Sep 2 2014,12.84
Aug 1 2014,12.27
Jul 1 2014,12.84
Jun 2 2014,12.46
May 1 2014,12.35
Apr 1 2014,12.20
Mar 3 2014,11.78
Feb 3 2014,11.49
Jan 2 2014,11.82
Dec 2 2013,11.72
Nov 1 2013,11.55
Oct 1 2013,11.05
Sep 3 2013,10.80
Aug 1 2013,11.36
Jul 1 2013,10.73
Jun 3 2013,10.64
May 1 2013,10.76
Apr 1 2013,10.59
Mar 1 2013,10.11
Feb 1 2013,10.03
Jan 2 2013,9.54
Dec 3 2012,9.50
Nov 1 2012,9.61
Oct 1 2012,9.70
Sep 4 2012,9.45
Aug 1 2012,9.40
Jul 2 2012,9.40
Jun 1 2012,9.05
May 1 2012,9.34
Apr 2 2012,9.47
Mar 1 2012,9.34
Feb 1 2012,9.25
Jan 3 2012,9.34
Dec 1 2011,9.00
Nov 1 2011,8.71
Oct 3 2011,8.24
Sep 1 2011,8.45
Aug 1 2011,8.59
Jul 1 2011,8.80
Jun 1 2011,9.01
May 2 2011,9.08
Apr 1 2011,8.92
Mar 1 2011,8.89
Feb 1 2011,8.72
Jan 3 2011,8.93
Dec 1 2010,8.59
Nov 1 2010,8.55
Oct 1 2010,8.41
Sep 1 2010,7.90
Aug 2 2010,8.20
Jul 1 2010,7.66
Jun 1 2010,7.91
May 3 2010,8.49
Apr 1 2010,8.19
Mar 1 2010,7.72
Feb 1 2010,7.55
Jan 4 2010,7.68
Dec 1 2009,7.46
Nov 2 2009,7.32
Oct 1 2009,7.59
Sep 1 2009,7.22
Aug 3 2009,7.02
Jul 1 2009,6.08
Jun 1 2009,6.29
May 1 2009,6.15
Apr 1 2009,5.30
Mar 2 2009,4.69
Feb 2 2009,5.95
Jan 2 2009,7.89
Dec 1 2008,7.77
Nov 3 2008,9.35
Oct 1 2008,10.80
Sep 2 2008,10.23
Aug 1 2008,9.67
Jul 1 2008,8.65
Jun 2 2008,10.69
May 1 2008,11.38
Apr 1 2008,12.19
Mar 3 2008,12.09
Feb 1 2008,13.96
Jan 2 2008,13.37
Dec 3 2007,13.82
Nov 1 2007,14.18
Oct 1 2007,15.05
Sep 4 2007,14.91
Aug 1 2007,14.09
Jul 2 2007,15.48
Jun 1 2007,16.12
May 1 2007,15.84
Apr 2 2007,15.97
Mar 1 2007,15.71
Feb 1 2007,16.19
Jan 3 2007,16.44
Dec 1 2006,16.24
Nov 1 2006,15.96
Oct 2 2006,15.65
Sep 1 2006,15.47
Aug 1 2006,15.28
Jul 3 2006,14.78
Jun 1 2006,14.62
May 1 2006,15.04
Apr 3 2006,15.03
Mar 1 2006,15.03
Feb 1 2006,15.26
Jan 3 2006,15.01
Dec 1 2005,15.25
Nov 1 2005,14.80
Oct 3 2005,15.14
Sep 1 2005,15.29
Aug 1 2005,15.58
Jul 1 2005,15.12
Jun 1 2005,14.90
May 2 2005,14.46
Apr 1 2005,14.66
Mar 1 2005,14.85
Feb 1 2005,14.74
Jan 3 2005,15.31
Dec 9 2004,14.77
