Nov 3 2014,23.79
Oct 1 2014,29.25
Sep 2 2014,37.23
Aug 1 2014,37.58
Jul 1 2014,38.16
Jun 2 2014,30.22
May 1 2014,29.34
Apr 1 2014,30.35
Mar 3 2014,33.03
Feb 3 2014,31.57
Jan 2 2014,27.00
Dec 2 2013,26.93
Nov 1 2013,29.10
Oct 1 2013,25.81
Sep 3 2013,30.54
Aug 1 2013,28.54
Jul 1 2013,27.98
Jun 3 2013,32.40
May 1 2013,31.61
Apr 1 2013,41.01
Mar 1 2013,40.46
Feb 1 2013,46.48
Jan 2 2013,53.64
Dec 3 2012,56.00
Nov 1 2012,56.05
Oct 1 2012,52.36
Sep 4 2012,48.34
Aug 1 2012,43.79
Jul 2 2012,40.56
Jun 1 2012,38.37
May 1 2012,39.99
Apr 2 2012,33.38
Mar 1 2012,36.44
Feb 1 2012,37.67
Jan 3 2012,37.34
Dec 1 2011,44.92
Nov 1 2011,42.12
Oct 3 2011,60.33
Sep 1 2011,68.96
Aug 1 2011,56.10
Jul 1 2011,62.75
Jun 1 2011,64.77
May 2 2011,68.70
Apr 1 2011,66.00
Mar 1 2011,71.46
Feb 1 2011,69.00
Jan 3 2011,76.86
Dec 1 2010,81.42
Nov 1 2010,77.95
Oct 1 2010,71.49
Sep 1 2010,65.60
Aug 2 2010,56.50
Jul 1 2010,60.12
Jun 1 2010,59.09
May 3 2010,63.92
Apr 1 2010,56.59
Mar 1 2010,58.00
Feb 1 2010,51.15
Jan 4 2010,56.15
Dec 1 2009,64.35
Nov 2 2009,54.88
Oct 1 2009,68.00
Sep 1 2009,56.95
Aug 3 2009,59.58
Jul 1 2009,53.76
Jun 1 2009,63.06
May 1 2009,43.99
Apr 1 2009,57.80
Mar 2 2009,50.48
Feb 2 2009,51.31
Jan 2 2009,51.31
Dec 1 2008,36.00
Nov 3 2008,28.70
Oct 1 2008,55.25
Sep 2 2008,53.83
Aug 1 2008,54.58
Jul 1 2008,75.06
Jun 2 2008,70.00
May 1 2008,61.24
Apr 1 2008,65.40
Mar 3 2008,70.17
Feb 1 2008,63.74
Jan 2 2008,55.25
Dec 3 2007,48.00
Nov 1 2007,55.70
Oct 1 2007,49.95
Sep 4 2007,44.51
Aug 1 2007,42.00
Jul 2 2007,37.13
Jun 1 2007,36.93
May 1 2007,34.86
Apr 2 2007,35.33
Mar 1 2007,38.65
Feb 1 2007,40.92
Jan 3 2007,41.99
Dec 1 2006,43.94
Nov 1 2006,37.67
Oct 2 2006,31.50
Sep 1 2006,37.60
Aug 1 2006,35.79
Jul 3 2006,33.75
Jun 1 2006,32.23
May 1 2006,37.45
Apr 3 2006,30.96
Mar 1 2006,25.90
Feb 1 2006,24.78
Jan 3 2006,20.10
Dec 1 2005,14.99
Nov 1 2005,13.66
Oct 3 2005,14.74
Sep 1 2005,13.20
Aug 1 2005,12.28
Jul 1 2005,12.58
Jun 1 2005,11.82
May 2 2005,13.12
Apr 1 2005,14.55
Mar 1 2005,14.48
Feb 1 2005,12.70
Jan 3 2005,13.64
Dec 1 2004,15.73
Nov 1 2004,15.55
Oct 1 2004,14.28
Sep 1 2004,13.54
Aug 2 2004,13.30
Jul 1 2004,13.28
Jun 1 2004,13.98
May 3 2004,12.26
Apr 1 2004,14.92
Mar 1 2004,13.90
Feb 2 2004,12.60
Jan 2 2004,12.07
Dec 1 2003,11.85
Nov 3 2003,10.87
Oct 1 2003,12.36
Sep 2 2003,14.56
Aug 1 2003,12.00
Jul 1 2003,11.67
Jun 2 2003,11.04
May 1 2003,10.19
Apr 1 2003,10.97
Mar 3 2003,13.58
Feb 3 2003,14.61
Jan 2 2003,14.60
Dec 2 2002,10.90
Nov 1 2002,12.40
Oct 1 2002,15.85
Sep 3 2002,15.20
Aug 1 2002,10.75
Jul 1 2002,14.50
Jun 3 2002,16.75
May 1 2002,13.80
Apr 1 2002,13.15
Mar 1 2002,12.06
Feb 1 2002,11.60
Jan 2 2002,9.93
Dec 3 2001,9.65
Nov 1 2001,9.80
Oct 1 2001,10.39
Sep 4 2001,9.39
Aug 1 2001,8.39
Jul 2 2001,8.40
Jun 1 2001,7.80
May 1 2001,7.53
Apr 2 2001,6.16
Mar 1 2001,6.62
Feb 1 2001,6.17
Jan 2 2001,6.00
Dec 1 2000,6.56
Nov 1 2000,5.31
Oct 2 2000,5.81
Sep 1 2000,5.88
Aug 1 2000,6.00
Jul 3 2000,6.31
Jun 1 2000,5.38
May 1 2000,5.38
Apr 3 2000,5.62
Mar 1 2000,7.00
Feb 1 2000,6.44
Jan 3 2000,7.25
Dec 1 1999,7.44
Nov 1 1999,7.81
Oct 1 1999,8.00
Sep 1 1999,6.12
Aug 2 1999,5.25
Jul 1 1999,6.19
Jun 1 1999,5.38
May 3 1999,6.00
Apr 1 1999,5.31
Mar 1 1999,5.50
Feb 1 1999,4.62
Jan 4 1999,4.06
Dec 1 1998,4.56
Nov 2 1998,4.94
Oct 1 1998,4.56
Sep 1 1998,3.06
Aug 3 1998,4.19
Jul 1 1998,5.50
Jun 1 1998,6.38
May 1 1998,7.19
Apr 1 1998,5.69
Mar 2 1998,6.38
Feb 2 1998,6.50
Jan 2 1998,5.31
Dec 1 1997,4.56
Nov 3 1997,7.19
Oct 1 1997,10.44
Sep 2 1997,8.81
Aug 1 1997,8.50
Jul 1 1997,9.62
Jun 2 1997,10.75
May 1 1997,10.00
Apr 1 1997,11.38
Mar 3 1997,14.12
Feb 3 1997,13.50
Jan 2 1997,13.88
Dec 2 1996,13.62
Nov 1 1996,13.88
Oct 1 1996,15.25
Sep 3 1996,17.38
Aug 1 1996,15.25
Jul 1 1996,16.25
Jun 3 1996,20.12
May 1 1996,18.38
Apr 1 1996,17.75
Mar 1 1996,17.00
Feb 1 1996,16.75
Jan 2 1996,12.62
Dec 1 1995,12.38
Nov 1 1995,11.00
