Nov 3 2014,97.45
Oct 1 2014,88.48
Sep 2 2014,94.58
Aug 1 2014,90.84
Jul 1 2014,91.88
Jun 2 2014,89.89
May 1 2014,96.06
Apr 1 2014,97.48
Mar 3 2014,91.40
Feb 3 2014,87.77
Jan 2 2014,91.26
Dec 2 2013,90.27
Nov 1 2013,85.49
Oct 1 2013,83.88
Sep 3 2013,86.00
Aug 1 2013,85.36
Jul 1 2013,87.43
Jun 3 2013,92.68
May 1 2013,91.90
Apr 1 2013,97.19
Mar 1 2013,104.16
Feb 1 2013,114.20
Jan 2 2013,101.44
Dec 3 2012,102.96
Nov 1 2012,105.20
Oct 1 2012,103.72
Sep 4 2012,98.55
Aug 1 2012,95.34
Jul 2 2012,89.11
Jun 1 2012,76.77
May 1 2012,87.78
Apr 2 2012,86.46
Mar 1 2012,85.35
Feb 1 2012,81.24
Jan 3 2012,68.46
Dec 1 2011,69.99
Nov 1 2011,79.04
Oct 3 2011,65.62
Sep 1 2011,86.01
Aug 1 2011,89.07
Jul 1 2011,87.49
Jun 1 2011,87.18
May 2 2011,90.82
Apr 1 2011,93.36
Mar 1 2011,94.73
Feb 1 2011,89.50
Jan 3 2011,93.45
Dec 1 2010,81.55
Nov 1 2010,89.27
Oct 1 2010,75.69
Sep 1 2010,70.70
Aug 2 2010,64.00
Jul 1 2010,48.85
Jun 1 2010,54.58
May 3 2010,62.83
Apr 1 2010,71.37
Mar 1 2010,65.05
Feb 1 2010,57.42
Jan 4 2010,62.33
Dec 1 2009,56.78
Nov 2 2009,47.10
Oct 1 2009,49.79
Sep 1 2009,47.45
Aug 3 2009,47.47
Jul 1 2009,40.46
Jun 1 2009,50.77
May 1 2009,43.61
Apr 1 2009,35.24
Mar 2 2009,33.76
Feb 2 2009,32.90
Jan 2 2009,34.74
Dec 1 2008,30.24
Nov 3 2008,38.89
Oct 1 2008,57.24
Sep 2 2008,81.00
Aug 1 2008,89.37
Jul 1 2008,105.82
Jun 2 2008,87.41
May 1 2008,77.68
Apr 1 2008,63.44
Mar 3 2008,72.96
Feb 1 2008,64.99
Jan 2 2008,72.60
Dec 3 2007,57.40
Nov 1 2007,61.09
Oct 1 2007,54.64
Sep 4 2007,45.88
Aug 1 2007,41.99
Jul 2 2007,44.00
Jun 1 2007,38.64
May 1 2007,39.26
Apr 2 2007,38.01
Mar 1 2007,37.51
Feb 1 2007,34.91
Jan 3 2007,31.99
Dec 1 2006,30.99
Nov 1 2006,27.56
Oct 2 2006,27.00
Sep 1 2006,23.37
Aug 1 2006,24.27
Jul 3 2006,23.43
Jun 1 2006,24.50
May 1 2006,26.05
Apr 3 2006,25.26
Mar 1 2006,24.84
Feb 1 2006,24.10
Jan 3 2006,22.00
Dec 1 2005,20.41
Nov 1 2005,21.21
Oct 3 2005,21.97
Sep 1 2005,21.55
Aug 1 2005,23.05
Jul 1 2005,19.63
Jun 1 2005,18.95
May 2 2005,17.92
Apr 1 2005,18.35
Mar 1 2005,18.07
Feb 1 2005,16.05
Jan 3 2005,16.85
Dec 1 2004,18.60
Nov 1 2004,16.59
Oct 1 2004,17.60
Sep 1 2004,15.60
Aug 2 2004,13.90
Jul 1 2004,14.50
Jun 1 2004,13.20
May 3 2004,12.50
Apr 1 2004,14.92
Mar 1 2004,14.87
Feb 2 2004,15.95
Jan 2 2004,16.51
Dec 1 2003,16.30
Nov 3 2003,15.27
Oct 1 2003,12.66
Sep 2 2003,12.18
Aug 1 2003,11.27
Jul 1 2003,10.86
Jun 2 2003,11.91
May 1 2003,11.40
Apr 1 2003,10.70
Mar 3 2003,10.70
Feb 3 2003,10.90
Jan 2 2003,11.31
Dec 2 2002,10.90
Nov 1 2002,9.85
Oct 1 2002,9.24
Sep 3 2002,9.39
Aug 1 2002,8.61
Jul 1 2002,9.50
Jun 3 2002,10.05
May 1 2002,9.74
Apr 1 2002,10.50
Mar 1 2002,9.97
Feb 1 2002,9.62
Jan 2 2002,10.67
Dec 3 2001,9.87
Nov 1 2001,9.60
Oct 1 2001,9.82
Sep 4 2001,10.62
Aug 1 2001,10.30
Jul 2 2001,9.90
