Nov 3 2014,10.15
Oct 1 2014,4.26
Sep 2 2014,8.44
Aug 1 2014,14.23
Jul 1 2014,16.75
Jun 2 2014,17.32
May 1 2014,26.95
Apr 1 2014,28.87
Mar 3 2014,30.86
Feb 3 2014,29.39
Jan 2 2014,33.48
Dec 2 2013,38.92
Nov 1 2013,39.80
Oct 1 2013,31.00
Sep 3 2013,29.26
Aug 1 2013,26.46
Jul 1 2013,24.54
Jun 3 2013,23.86
May 1 2013,18.18
Apr 1 2013,13.75
Mar 1 2013,13.81
Feb 1 2013,16.84
Jan 2 2013,17.79
Dec 3 2012,18.21
Nov 1 2012,21.56
Oct 1 2012,32.47
Sep 4 2012,32.00
Aug 1 2012,38.90
Jul 2 2012,65.36
Jun 1 2012,55.83
May 1 2012,65.53
Apr 2 2012,65.18
Mar 1 2012,68.24
Feb 1 2012,66.28
Jan 3 2012,59.82
Dec 1 2011,54.85
Nov 1 2011,60.12
Oct 3 2011,57.17
Sep 1 2011,72.34
Aug 1 2011,86.13
Jul 1 2011,79.03
Jun 1 2011,68.08
May 2 2011,71.87
Apr 1 2011,72.21
Mar 1 2011,76.00
Feb 1 2011,66.12
Jan 3 2011,64.02
Dec 1 2010,58.83
Nov 1 2010,65.30
Oct 1 2010,70.27
Sep 1 2010,53.53
Aug 2 2010,81.13
Jul 1 2010,82.81
Jun 1 2010,100.59
May 3 2010,101.48
Apr 1 2010,112.79
Mar 1 2010,109.43
Feb 1 2010,95.40
Jan 4 2010,95.85
Dec 1 2009,89.10
Nov 2 2009,90.83
Oct 1 2009,109.72
Sep 1 2009,105.07
Aug 3 2009,98.05
Jul 1 2009,101.15
Jun 1 2009,93.18
May 1 2009,100.61
Apr 1 2009,115.94
Mar 2 2009,112.54
Feb 2 2009,123.99
Jan 2 2009,95.42
Dec 1 2008,88.31
Nov 3 2008,87.70
Oct 1 2008,80.93
Sep 2 2008,90.00
Aug 1 2008,88.72
Jul 1 2008,81.85
Jun 2 2008,72.23
May 1 2008,77.14
Apr 1 2008,46.98
Mar 3 2008,53.48
Feb 1 2008,91.69
Jan 2 2008,84.77
Dec 3 2007,113.56
Nov 1 2007,124.41
Oct 1 2007,122.00
Sep 4 2007,108.82
Aug 1 2007,106.48
Jul 2 2007,117.49
Jun 1 2007,113.34
May 1 2007,97.04
Apr 2 2007,81.84
Mar 1 2007,79.58
Feb 1 2007,78.00
Jan 3 2007,66.37
Dec 1 2006,68.57
Nov 1 2006,69.04
Oct 2 2006,66.55
Sep 1 2006,66.10
Aug 1 2006,66.95
Jul 3 2006,66.00
Jun 1 2006,65.75
May 1 2006,63.55
Apr 3 2006,64.05
Mar 1 2006,61.88
Feb 1 2006,58.30
Jan 3 2006,59.95
Dec 1 2005,61.62
Nov 1 2005,55.30
Oct 3 2005,49.20
Sep 1 2005,50.75
Aug 1 2005,52.00
Jul 1 2005,53.32
Jun 1 2005,45.43
May 2 2005,46.20
Apr 1 2005,48.70
Mar 1 2005,48.69
Feb 1 2005,49.24
Jan 3 2005,47.50
Dec 1 2004,47.74
Nov 1 2004,37.95
Oct 1 2004,36.43
Sep 1 2004,35.25
Aug 2 2004,29.00
Jul 1 2004,37.77
Jun 1 2004,40.95
May 3 2004,40.43
Apr 1 2004,31.05
Mar 1 2004,38.22
Feb 2 2004,55.67
Jan 2 2004,47.40
Dec 1 2003,56.25
Nov 3 2003,49.65
Oct 1 2003,47.82
Sep 2 2003,43.60
Aug 1 2003,39.10
Jul 1 2003,29.22
Jun 2 2003,28.15
May 1 2003,29.51
Apr 1 2003,28.50
Mar 3 2003,27.00
Feb 3 2003,28.00
Jan 2 2003,23.56
Dec 2 2002,23.30
Nov 1 2002,21.90
Oct 1 2002,18.77
Sep 3 2002,18.01
Aug 1 2002,16.15
Jul 1 2002,21.95
Jun 6 2002,49.40
May 1 2002,50.60
Apr 1 2002,45.25
Mar 1 2002,44.05
Feb 1 2002,41.69
Jan 2 2002,37.04
Dec 3 2001,37.10
Nov 1 2001,38.06
Oct 1 2001,32.00
Sep 4 2001,33.40
Aug 1 2001,40.00
Jul 2 2001,44.98
Jun 1 2001,35.75
May 1 2001,35.60
Apr 2 2001,27.10
Mar 1 2001,30.20
Feb 1 2001,24.60
Jan 2 2001,22.06
Dec 1 2000,19.62
Nov 1 2000,15.88
Oct 2 2000,27.00
Sep 1 2000,23.12
Aug 1 2000,19.00
Jul 3 2000,17.56
Jun 1 2000,16.62
May 1 2000,17.88
Apr 3 2000,16.00
Mar 1 2000,12.12
Feb 1 2000,13.12
Jan 3 2000,15.62
